employee_id,building_id,battery_id,column_id,elevator_id,start_time,end_time,result,report,status
1,23,10,25,1112,12h30,13h30,Success,-,Completed
5,6,9,49,1549,8h00,9h00,Failed,-,Interrupted
3,11,12,3,1110,17h00,18h00,Incomplete,-,Pending
3,2,18,13,1134,19h00,20h00,Success,-,Completed
2,23,10,25,1131,12h30,13h30,Failed,-,Interrupted
4,11,8,14,1104,6h00,7h00,Incomplete,-,Pending
11,11,11,21,1060,14h30,15h30,Success,-,Completed
5,2,18,13,1183,19h00,20h00,Success,-,Completed
2,21,4,50,1550,9h00,10h00,Incomplete,-,Pending
11,6,9,49,1549,8h00,9h00,Success,-,Completed
12,9,13,23,1050,11h00,12h00,Failed,-,Interrupted
6,11,12,7,1053,15h00,16h00,Success,-,Completed
4,16,19,53,1551,22h00,23h00,Success,-,Completed
5,23,10,25,1178,12h30,13h30,Success,-,Completed
10,12,21,4,1065,00h00,1h00,Incomplete,-,Pending
7,21,4,51,1552,3h00,4h00,Success,-,Completed
1,20,16,29,1049,8h30,9h30,Success,-,Completed
8,8,22,27,1106,12h45,13h45,Success,-,Completed
12,20,16,44,1087,7h45,8h45,Success,-,Completed
10,5,3,10,1071,9h45,10h45,Success,-,Completed
1,3,17,19,1221,19h45,20h45,Success,-,Completed
13,23,10,25,1243,12h30,13h30,Success,-,Completed
7,21,4,52,1553,5h20,6h20,Failed,-,Interrupted
1,14,6,55,1554,9h50,10h50,Incomplete,-,Pending
14,10,14,8,1068,7h00,8h00,Success,-,Completed
10,5,23,40,1079,23h00,00h00,Success,-,Completed
1,11,8,14,1153,6h00,7h00,Success,-,Completed
1,5,3,15,1052,4h35,5h35,Success,-,Completed
13,16,19,54,1556,6h33,7h33,Success,-,Completed
12,6,9,49,1549,8h00,9h00,Success,-,Completed
14,8,22,34,1055,16h45,17h45,Incomplete,-,Pending
1,3,17,19,1086,19h45,20h45,Success,-,Completed
10,5,23,40,1111,23h00,00h00,Failed,-,Interrupted
3,11,11,39,1061,23h35,00h35,Failed,-,Interrupted
7,13,7,22,1070,22h45,23h45,Success,-,Completed
4,20,16,29,1078,8h30,9h30,Success,-,Completed
7,7,20,30,1083,4h45,5h45,Success,-,Completed
10,9,13,23,1077,11h00,12h00,Success,-,Completed
10,2,18,13,1530,19h00,20h00,Success,-,Completed
5,9,13,23,1114,11h00,12h00,Success,-,Completed
8,2,18,13,1244,19h00,20h00,Success,-,Completed
9,14,6,55,1555,9h50,10h50,Success,-,Completed
7,5,23,40,1181,23h00,00h00,Success,-,Completed
5,1,2,42,1073,4h20,5h20,Incomplete,-,Pending
12,21,4,50,1550,9h00,10h00,Success,-,Completed
11,9,13,23,1138,11h00,12h00,Success,-,Completed
2,23,10,25,1369,12h30,13h30,Failed,-,Interrupted
4,11,12,46,1067,13h35,14h35,Success,-,Completed
2,2,18,13,1293,19h00,20h00,Success,-,Completed
3,2,18,13,1406,19h00,20h00,Failed,-,Interrupted
14,3,17,19,1126,19h45,20h45,Success,-,Completed
4,1,2,6,1090,5h35,6h35,Success,-,Completed
5,21,4,51,1552,3h00,4h00,Success,-,Completed
9,5,3,16,1059,18h35,19h35,Success,-,Completed
9,5,3,26,1187,1h30,2h30,Incomplete,-,Pending
6,23,10,25,1399,12h30,13h30,Success,-,Completed
10,11,8,14,1250,6h00,7h00,Failed,-,Interrupted
11,11,12,3,1135,17h00,18h00,Success,-,Completed
10,12,21,9,1216,9h20,10h20,Incomplete,-,Pending
10,11,8,14,1153,6h00,7h00,Success,-,Completed
4,11,11,21,1072,14h30,15h30,Success,-,Completed
10,11,8,14,1290,6h00,7h00,Success,-,Completed
11,11,12,7,1248,15h00,16h00,Failed,-,Interrupted
14,6,9,49,1549,8h00,9h00,Failed,-,Interrupted
13,11,11,39,1096,23h35,00h35,Success,-,Completed
14,15,5,1,1084,1h55,2h55,Success,-,Completed
1,3,17,19,1221,19h45,20h45,Success,-,Completed
6,1,2,45,1102,4h55,5h55,Success,-,Completed
9,16,19,53,1551,22h00,23h00,Success,-,Completed
2,3,17,19,1372,19h45,20h45,Success,-,Completed
2,11,8,14,1323,6h00,7h00,Success,-,Completed
3,7,1,5,1074,5h00,6h00,Success,-,Completed
